dataset_file,case_index,n_z,n_r,mesh_points,T0_K,SCCM,normalized_relative_l2,solver_wall_time_s,fno_wall_time_s,normalized_relative_l2_velocity_axial,normalized_relative_l2_X_CH4,normalized_relative_l2_X_H2
q2d_cmr_20_7_test.h5,1,20,7,140,1222.1147018685758,504.92972216386204,0.12877017259597778,16.401891721005086,0.007185128008131869,0.16793349385261536,0.05973147600889206,0.12485019862651825
q2d_cmr_20_7_test.h5,2,20,7,140,1158.471577801636,495.98761641418844,0.11308030784130096,75.8312248949951,0.007461206500011031,0.17043372988700867,0.05853656679391861,0.10066543519496918
q2d_cmr_16_9_test.h5,0,16,9,144,1157.7084250429261,484.20863039576597,0.3052842915058136,98.51348339499964,0.007285374995262828,0.4407562017440796,0.15099678933620453,0.244952991604805
q2d_cmr_16_9_test.h5,1,16,9,144,1222.1147018685758,504.92972216386204,0.35004839301109314,20.02245989399671,0.006887853000080213,0.48052868247032166,0.1552717387676239,0.2527160048484802
q2d_cmr_16_9_test.h5,2,16,9,144,1158.471577801636,495.98761641418844,0.30961665511131287,105.50353514000017,0.007885610502853524,0.4652722179889679,0.15082672238349915,0.24778153002262115
q2d_cmr_18_8_test.h5,0,18,8,144,1157.7084250429261,484.20863039576597,0.2333490252494812,122.36251463799272,0.007617814000695944,0.33552825450897217,0.11134104430675507,0.20387138426303864
q2d_cmr_18_8_test.h5,1,18,8,144,1222.1147018685758,504.92972216386204,0.2737240493297577,40.68119037699944,0.006968155998038128,0.36289939284324646,0.12598827481269836,0.2421114146709442
q2d_cmr_18_8_test.h5,2,18,8,144,1158.471577801636,495.98761641418844,0.2315026968717575,454.6431864109909,0.0072185055032605305,0.3510088324546814,0.10710515826940536,0.19779665768146515
q2d_cmr_15_10_test.h5,0,15,10,150,1157.7084250429261,484.20863039576597,0.8357883095741272,97.64293531799922,0.006669342503300868,1.145361304283142,0.48990491032600403,0.6930049061775208
q2d_cmr_15_10_test.h5,1,15,10,150,1222.1147018685758,504.92972216386204,1.028230905532837,21.741677788988454,0.006559036504768301,1.2727545499801636,0.5776498317718506,0.9410037398338318
q2d_cmr_15_10_test.h5,2,15,10,150,1158.471577801636,495.98761641418844,0.8565161824226379,104.36006642199936,0.0066728854944813065,1.2293734550476074,0.4921281635761261,0.6867002248764038
q2d_cmr_19_8_test.h5,0,19,8,152,1157.7084250429261,484.20863039576597,0.8119840621948242,95.02792609600874,0.008332931000040844,1.046310544013977,0.5629133582115173,0.769358217716217
q2d_cmr_19_8_test.h5,1,19,8,152,1222.1147018685758,504.92972216386204,1.0036307573318481,15.570598485006485,0.007513419499446172,1.1995943784713745,0.6661709547042847,0.9963928461074829
q2d_cmr_19_8_test.h5,2,19,8,152,1158.471577801636,495.98761641418844,0.8341758251190186,88.66769113201008,0.00767674800590612,1.139695644378662,0.5664547681808472,0.7638459801673889
q2d_cmr_17_9_test.h5,0,17,9,153,1157.7084250429261,484.20863039576597,0.836605966091156,104.59737322000728,0.00855895000131568,1.0169810056686401,0.6139711141586304,0.8258633017539978
q2d_cmr_17_9_test.h5,1,17,9,153,1222.1147018685758,504.92972216386204,1.016990065574646,19.32989289201214,0.006660942992311902,1.1559799909591675,0.7281368374824524,1.0445650815963745
q2d_cmr_17_9_test.h5,2,17,9,153,1158.471577801636,495.98761641418844,0.8591777682304382,96.91600958400522,0.006886472991027404,1.1014338731765747,0.6165568828582764,0.8217576742172241
q2d_cmr_16_10_test.h5,0,16,10,160,1157.7084250429261,484.20863039576597,0.2748013436794281,107.55127695499687,0.007364102501014713,0.421184778213501,0.08952061831951141,0.17894737422466278
q2d_cmr_16_10_test.h5,1,16,10,160,1222.1147018685758,504.92972216386204,0.31438058614730835,20.777554843996768,0.007899664007709362,0.44946977496147156,0.0765155628323555,0.17603397369384766
q2d_cmr_16_10_test.h5,2,16,10,160,1158.471577801636,495.98761641418844,0.277572363615036,111.51090261299396,0.012421667503076605,0.4420831501483917,0.0907268151640892,0.1807083785533905
q2d_cmr_20_8_test.h5,0,20,8,160,1157.7084250429261,484.20863039576597,0.2031574547290802,93.12782379200507,0.007444957496772986,0.33575770258903503,0.06750088930130005,0.10755624622106552
q2d_cmr_20_8_test.h5,1,20,8,160,1222.1147018685758,504.92972216386204,0.24084584414958954,22.065165552994586,0.007495620993722696,0.3605157136917114,0.07037238776683807,0.13483749330043793
q2d_cmr_20_8_test.h5,2,20,8,160,1158.471577801636,495.98761641418844,0.20138393342494965,94.84528527301154,0.008238802001869772,0.35045501589775085,0.0641813725233078,0.10654554516077042
q2d_cmr_18_9_test.h5,0,18,9,162,1157.7084250429261,484.20863039576597,0.28666648268699646,109.62294724398816,0.007173620004323311,0.44022107124328613,0.10652635991573334,0.20172840356826782
q2d_cmr_18_9_test.h5,1,18,9,162,1222.1147018685758,504.92972216386204,0.34331053495407104,25.02780450800492,0.008168616506736726,0.48083654046058655,0.12279869616031647,0.24249978363513947
q2d_cmr_18_9_test.h5,2,18,9,162,1158.471577801636,495.98761641418844,0.2872789204120636,102.5803992680012,0.007357051996223163,0.46445783972740173,0.10232499986886978,0.19546177983283997
q2d_cmr_17_10_test.h5,0,17,10,170,1157.7084250429261,484.20863039576597,0.9024738669395447,138.59487131400965,0.006722676494973712,1.1476792097091675,0.62164705991745,0.8356451392173767
q2d_cmr_17_10_test.h5,1,17,10,170,1222.1147018685758,504.92972216386204,1.081870198249817,25.586598920999677,0.006918210499861743,1.271593689918518,0.7268233299255371,1.0529463291168213
q2d_cmr_17_10_test.h5,2,17,10,170,1158.471577801636,495.98761641418844,0.9249691367149353,121.1742791949946,0.006952130497666076,1.2306907176971436,0.6238105297088623,0.8342438340187073
q2d_cmr_19_9_test.h5,0,19,9,171,1157.7084250429261,484.20863039576597,0.8081963062286377,118.6376100750058,0.0075036564958281815,1.0255736112594604,0.5609784126281738,0.7690848112106323
q2d_cmr_19_9_test.h5,1,19,9,171,1222.1147018685758,504.92972216386204,0.9934022426605225,23.719880595002905,0.007472969999071211,1.1650553941726685,0.6657845377922058,0.9952868223190308
q2d_cmr_19_9_test.h5,2,19,9,171,1158.471577801636,495.98761641418844,0.8299738764762878,118.75067344699346,0.007252203991811257,1.1114338636398315,0.5646562576293945,0.7629663348197937
q2d_cmr_18_10_test.h5,0,18,10,180,1157.7084250429261,484.20863039576597,0.29280179738998413,124.83935677399859,0.007256446500832681,0.42191392183303833,0.1368192583322525,0.23235030472278595
q2d_cmr_18_10_test.h5,1,18,10,180,1222.1147018685758,504.92972216386204,0.3387322425842285,25.832295133004664,0.006795157503802329,0.45051559805870056,0.15270552039146423,0.264914870262146
q2d_cmr_18_10_test.h5,2,18,10,180,1158.471577801636,495.98761641418844,0.29374876618385315,120.90126037599111,0.007045807506074198,0.4429180920124054,0.13296690583229065,0.2272792011499405
q2d_cmr_20_9_test.h5,0,20,9,180,1157.7084250429261,484.20863039576597,0.26536402106285095,124.80626150900207,0.007067674501740839,0.44078028202056885,0.07069166749715805,0.11451293528079987
q2d_cmr_20_9_test.h5,1,20,9,180,1222.1147018685758,504.92972216386204,0.32023629546165466,21.359031550004147,0.007217671001853887,0.4799554944038391,0.07648705691099167,0.1441398561000824
q2d_cmr_20_9_test.h5,2,20,9,180,1158.471577801636,495.98761641418844,0.2673274576663971,118.41398652500357,0.0071103454974945635,0.46583056449890137,0.0678223967552185,0.11393696814775467
q2d_cmr_19_10_test.h5,0,19,10,190,1157.7084250429261,484.20863039576597,0.8787875175476074,195.2836251839908,0.007242725507239811,1.1602598428726196,0.569348931312561,0.7804604768753052
q2d_cmr_19_10_test.h5,1,19,10,190,1222.1147018685758,504.92972216386204,1.0621505975723267,50.17259556800127,0.007333478002692573,1.2826839685440063,0.665615439414978,1.0048614740371704
q2d_cmr_19_10_test.h5,2,19,10,190,1158.471577801636,495.98761641418844,0.9005591869354248,162.0242984189972,0.00701508650672622,1.2449649572372437,0.5722246170043945,0.777023196220398
q2d_cmr_20_10_test.h5,0,20,10,200,1157.7084250429261,484.20863039576597,0.26079046726226807,152.1613252080133,0.0071881449985085055,0.42143699526786804,0.07128629088401794,0.12435772269964218
q2d_cmr_20_10_test.h5,1,20,10,200,1222.1147018685758,504.92972216386204,0.3063944876194,27.103076487997896,0.007577289499749895,0.44796156883239746,0.07292991876602173,0.14715498685836792
q2d_cmr_20_10_test.h5,2,20,10,200,1158.471577801636,495.98761641418844,0.2616615295410156,146.92383105299086,0.007178325999120716,0.4419094920158386,0.06813134998083115,0.12270339578390121
